DigitalPrinting,Press
Varnishing,Press
Cutting,Postpress
ConventionalPrinting,Press
Approval,General
Delivery,General
ManualLabor,General
Perforating,Postpress
QualityControl,General
Verification,General
Folding,Postpress
BlockPreparation,Postpress
BoxFolding,Postpress
BoxPacking,Postpress
Shrinking,Postpress
Wrapping,Postpress
Winding,Postpress
WebInlineFinishing,Postpress
Trimming,Postpress
ThreadSewing,Postpress
ThreadSealing,Postpress
Strapping,Postpress
CaseMaking,Postpress
CasingIn,Postpress
Collecting,Postpress
CoverApplication,Postpress
Creasing,Postpress
DieMaking,Postpress
Embossing,Postpress
EndSheetGluing,Postpress
Feeding,Postpress
Gathering,Postpress
Gluing,Postpress
HeadBandApplication,Postpress
HoleMaking,Postpress
Inserting,Postpress
Jacketing,Postpress
Labeling,Postpress
Laminating,Postpress
LooseBinding,Postpress
Palletizing,Postpress
ShapeCutting,Postpress
Bending,Prepress
Stitching,Postpress
Stacking,Postpress
SpineTaping,Postpress
SpinePreparation,Postpress
Trapping,Postpress
Stripping,Prepress
ColorCorrection,Prepress
ColorSpaceConversion,Prepress
SheetOptimizing,Prepress
ShapeDefProduction,Prepress
DieDesign,Prepress
DieLayoutProduction,Prepress
ImageEnhancement,Prepress
ImageSetting,Prepress
Separation,Prepress
Imposition,Prepress
Screening,Prepress
Rendering,Prepress
InkZoneCalculation,Prepress
Interpreting,Prepress
LayoutElementProduction,Prepress
LayoutShifting,Prepress
PDLCreation,Prepress
Preflight,Prepress
PreviewGeneration,Prepress
RasterReading,Prepress
Bundling,Postpress
