AddressUsage,Business
AddressUsage,Residence
BarcodeVersion,DM_8_by_18
BarcodeVersion,DM_8_by_32
BarcodeVersion,DM_10_by_10
BarcodeVersion,DM_12_by_12
BarcodeVersion,DM_12_by_26
BarcodeVersion,DM_12_by_36
BarcodeVersion,DM_14_by_14
BarcodeVersion,DM_16_by_16
BarcodeVersion,DM_16_by_36
BarcodeVersion,DM_16_by_48
BarcodeVersion,DM_18_by_18
BarcodeVersion,DM_20_by_20
BarcodeVersion,DM_22_by_22
BarcodeVersion,DM_24_by_24
BarcodeVersion,DM_26_by_26
BarcodeVersion,DM_32_by_32
BarcodeVersion,DM_40_by_40
BarcodeVersion,DM_44_by_44
BarcodeVersion,DM_48_by_48
BarcodeVersion,DM_52_by_52
BarcodeVersion,DM_64_by_64
BarcodeVersion,DM_72_by_72
BarcodeVersion,DM_80_by_80
BarcodeVersion,DM_88_by_88
BarcodeVersion,DM_96_by_96
BarcodeVersion,DM_104_by_104
BarcodeVersion,DM_120_by_120
BarcodeVersion,DM_132_by_132
BarcodeVersion,DM_144_by_144
BarcodeVersion,QR_1
BarcodeVersion,QR_2
BarcodeVersion,QR_3
BarcodeVersion,QR_4
BarcodeVersion,QR_5
BarcodeVersion,QR_6
BarcodeVersion,QR_7
BarcodeVersion,QR_8
BarcodeVersion,QR_9
BarcodeVersion,QR_10
BarcodeVersion,QR_11
BarcodeVersion,QR_12
BarcodeVersion,QR_13
BarcodeVersion,QR_14
BarcodeVersion,QR_15
BarcodeVersion,QR_16
BarcodeVersion,QR_17
BarcodeVersion,QR_18
BarcodeVersion,QR_19
BarcodeVersion,QR_20
BarcodeVersion,QR_21
BarcodeVersion,QR_22
BarcodeVersion,QR_23
BarcodeVersion,QR_24
BarcodeVersion,QR_25
BarcodeVersion,QR_26
BarcodeVersion,QR_27
BarcodeVersion,QR_28
BarcodeVersion,QR_29
BarcodeVersion,QR_30
BarcodeVersion,QR_31
BarcodeVersion,QR_32
BarcodeVersion,QR_33
BarcodeVersion,QR_34
BarcodeVersion,QR_35
BarcodeVersion,QR_36
BarcodeVersion,QR_37
BarcodeVersion,QR_38
BarcodeVersion,QR_39
BarcodeVersion,QR_40
ErrorCorrectionLevel,PDF417_EC_0
ErrorCorrectionLevel,PDF417_EC_1
ErrorCorrectionLevel,PDF417_EC_2
ErrorCorrectionLevel,PDF417_EC_3
ErrorCorrectionLevel,PDF417_EC_4
ErrorCorrectionLevel,PDF417_EC_5
ErrorCorrectionLevel,PDF417_EC_6
ErrorCorrectionLevel,PDF417_EC_7
ErrorCorrectionLevel,PDF417_EC_8
ErrorCorrectionLevel,QR_EC_L
ErrorCorrectionLevel,QR_EC_M
ErrorCorrectionLevel,QR_EC_Q
ErrorCorrectionLevel,QR_EC_H
FoldCatalog,F2-1
FoldCatalog,F4-1
FoldCatalog,F4-2
FoldCatalog,F6-1
FoldCatalog,F6-2
FoldCatalog,F6-3
FoldCatalog,F6-4
FoldCatalog,F6-5
FoldCatalog,F6-6
FoldCatalog,F6-7
FoldCatalog,F6-8
FoldCatalog,F8-1
FoldCatalog,F8-2
FoldCatalog,F8-3
FoldCatalog,F8-4
FoldCatalog,F8-5
FoldCatalog,F8-6
FoldCatalog,F8-7
FoldCatalog,F10-1
FoldCatalog,F10-2
FoldCatalog,F10-3
FoldCatalog,F12-1
FoldCatalog,F12-2
FoldCatalog,F12-3
FoldCatalog,F12-4
FoldCatalog,F12-5
FoldCatalog,F12-6
FoldCatalog,F12-7
FoldCatalog,F12-8
FoldCatalog,F12-9
FoldCatalog,F12-10
FoldCatalog,F12-11
FoldCatalog,F12-12
FoldCatalog,F12-13
FoldCatalog,F12-14
FoldCatalog,F14-1
FoldCatalog,F16-1
FoldCatalog,F16-2
FoldCatalog,F16-3
FoldCatalog,F16-4
FoldCatalog,F16-5
FoldCatalog,F16-6
FoldCatalog,F16-7
FoldCatalog,F16-8
FoldCatalog,F16-9
FoldCatalog,F16-10
FoldCatalog,F16-11
FoldCatalog,F16-12
FoldCatalog,F16-13
FoldCatalog,F16-14
FoldCatalog,F18-1
FoldCatalog,F18-2
FoldCatalog,F18-3
FoldCatalog,F18-4
FoldCatalog,F18-5
FoldCatalog,F18-6
FoldCatalog,F18-7
FoldCatalog,F18-8
FoldCatalog,F18-9
FoldCatalog,F20-1
FoldCatalog,F20-2
FoldCatalog,F24-1
FoldCatalog,F24-2
FoldCatalog,F24-3
FoldCatalog,F24-4
FoldCatalog,F24-5
FoldCatalog,F24-6
FoldCatalog,F24-7
FoldCatalog,F24-8
FoldCatalog,F24-9
FoldCatalog,F24-10
FoldCatalog,F24-11
FoldCatalog,F28-1
FoldCatalog,F32-1
FoldCatalog,F32-2
FoldCatalog,F32-3
FoldCatalog,F32-4
FoldCatalog,F32-5
FoldCatalog,F32-6
FoldCatalog,F32-7
FoldCatalog,F32-8
FoldCatalog,F32-9
FoldCatalog,F36-1
FoldCatalog,F36-2
FoldCatalog,F40-1
FoldCatalog,F48-1
FoldCatalog,F48-2
FoldCatalog,F64-1
FoldCatalog,F64-2
CornerType,LibraryCorner
Organization,CFCC
Organization,FSC
Organization,IFCC
Organization,PEFC
CombAndCoilShapes,Single
CombAndCoilShapes,SingleCalendar
CombAndCoilShapes,Twin
CombAndCoilShapes,TwinCalendar
ChannelType,Business
ChannelType,DayTime
ChannelType,NightTime
ChannelType,Private
ChannelType,WeekEnd
Type,DeviceText
Type,Instruction
Type,JobDescription
Type,OperatorText
Type,Orientation
ProductTypes,BackCover
ProductTypes,BlankBox
ProductTypes,BlankSheet
ProductTypes,BlankWeb
ProductTypes,Body
ProductTypes,Book
ProductTypes,BookBlock
ProductTypes,BookCase
ProductTypes,Booklet
ProductTypes,Box
ProductTypes,Brochure
ProductTypes,BusinessCard
ProductTypes,Carton
ProductTypes,Cover
ProductTypes,CoverLetter
ProductTypes,EndSheet
ProductTypes,Envelope
ProductTypes,FlatBox
ProductTypes,FlatWork
ProductTypes,FrontCover
ProductTypes,Insert
ProductTypes,Jacket
ProductTypes,Label
ProductTypes,Leaflet
ProductTypes,Letter
ProductTypes,Map
ProductTypes,Media
ProductTypes,Newspaper
ProductTypes,Notebook
ProductTypes,Pallet
ProductTypes,Postcard
ProductTypes,Poster
ProductTypes,Proof
ProductTypes,ResponseCard
ProductTypes,Section
ProductTypes,SelfMailer
ProductTypes,Spine
ProductTypes,Stack
ProductTypes,WrapAroundCover
DeliveryMethods,Courier
DeliveryMethods,CourierNoSignature
DeliveryMethods,Email
DeliveryMethods,ExpressMail
DeliveryMethods,Ground
DeliveryMethods,InstantMessaging
DeliveryMethods,InterofficeMail
DeliveryMethods,Local
DeliveryMethods,NetworkCopy
DeliveryMethods,Storage
PipeProtocol,IdentificationField
PipeProtocol,XJMF
PipeProtocol,XJMFPush
PipeProtocol,XJMFPull
PipeProtocol,None
Units,DocCopies
Units,Docs
Units,Jobs
Units,SetCopies
Units,Sets
Units,Sheets
PunchType,Bacher
PunchType,Stoesser
Usage,CompositeCode
Usage,Coupon
Usage,Supplemental
FeederType,AddOn
FeederType,BookBlock
FeederType,Folding
FeederType,Gluing
FeederType,Roll
FeederType,Sheet
FeederType,Signature
Loading,Bundle
Loading,FanFold
Loading,Manual
Loading,Online
Loading,PrintRoll
OneSheet,Any
OneSheet,GangElementID
OneSheet,JobID
CoverStyle,Simple
CoverStyle,Padded
Pattern,R2-generic
Pattern,R2m-DIN
Pattern,R2m-ISO
Pattern,R2m-MIB
Pattern,R2i-US-a
Pattern,R2i-US-b
Pattern,R3-generic
Pattern,R3i-US
Pattern,R4-generic
Pattern,R4m-DIN-A4
Pattern,R4m-DIN-A5
Pattern,R4m-swedish
Pattern,R4i-US
Pattern,R5-generic
Pattern,R5i-US-a
Pattern,R5i-US-b
Pattern,R5i-US-c
Pattern,R6-generic
Pattern,R6m-4h2s
Pattern,R6m-DIN-A5
Pattern,R7-generic
Pattern,R7i-US-a
Pattern,R7i-US-b
Pattern,R7i-US-c
Pattern,R11m-7h4s
